date,value,summary
02-28 17 PM,59.6,Partly Cloudy
02-28 18 PM,54.11,Mostly Cloudy
02-28 19 PM,52.64,Mostly Cloudy
02-28 20 PM,51.22,Mostly Cloudy
02-28 21 PM,50.48,Mostly Cloudy
02-28 22 PM,50.39,Overcast
02-28 23 PM,50.43,Overcast
03-01 00 AM,49.95,Overcast
03-01 01 AM,49.32,Overcast
03-01 02 AM,49.71,Drizzle
03-01 03 AM,49.93,Drizzle
03-01 04 AM,50.57,Drizzle
03-01 05 AM,50.8,Overcast
03-01 06 AM,51.07,Overcast
03-01 07 AM,51.57,Overcast
03-01 08 AM,53.13,Overcast
03-01 09 AM,55.67,Overcast
03-01 10 AM,57.26,Light Rain
03-01 11 AM,59.33,Light Rain
03-01 12 PM,61.49,Light Rain
03-01 13 PM,63.75,Light Rain
03-01 14 PM,66.8,Light Rain
03-01 15 PM,69.97,Drizzle
03-01 16 PM,71.25,Mostly Cloudy
03-01 17 PM,70.41,Mostly Cloudy
03-01 18 PM,67.34,Mostly Cloudy
03-01 19 PM,64.21,Mostly Cloudy
03-01 20 PM,62.79,Drizzle
03-01 21 PM,63.19,Light Rain
03-01 22 PM,64.7,Light Rain
03-01 23 PM,65.83,Light Rain
03-02 00 AM,65.64,Light Rain
03-02 01 AM,63.11,Light Rain
03-02 02 AM,58.65,Light Rain
03-02 03 AM,53.78,Drizzle
03-02 04 AM,48.51,Partly Cloudy
03-02 05 AM,43.38,Partly Cloudy
03-02 06 AM,37.24,Mostly Cloudy
03-02 07 AM,33.43,Flurries
03-02 08 AM,31.36,Mostly Cloudy
03-02 09 AM,29.59,Overcast
03-02 10 AM,28.86,Overcast
03-02 11 AM,29.44,Mostly Cloudy
03-02 12 PM,30.95,Mostly Cloudy
03-02 13 PM,32.29,Partly Cloudy
03-02 14 PM,33.1,Partly Cloudy
03-02 15 PM,33.62,Clear
03-02 16 PM,33.54,Clear
03-02 17 PM,32.49,Clear
