date,value,summary
03-01 13 PM,61.55,Mostly Cloudy
03-01 14 PM,64.02,Mostly Cloudy
03-01 15 PM,65.91,Mostly Cloudy
03-01 16 PM,66.02,Mostly Cloudy
03-01 17 PM,65.13,Mostly Cloudy
03-01 18 PM,62.56,Mostly Cloudy
03-01 19 PM,60.3,Drizzle
03-01 20 PM,59.42,Drizzle
03-01 21 PM,59.79,Mostly Cloudy
03-01 22 PM,60.33,Mostly Cloudy
03-01 23 PM,60.44,Mostly Cloudy
03-02 00 AM,59.1,Drizzle
03-02 01 AM,56.8,Drizzle
03-02 02 AM,54.64,Drizzle
03-02 03 AM,50.75,Drizzle
03-02 04 AM,46.97,Mostly Cloudy
03-02 05 AM,43.16,Mostly Cloudy
03-02 06 AM,39.06,Mostly Cloudy
03-02 07 AM,36.9,Mostly Cloudy
03-02 08 AM,35.2,Mostly Cloudy
03-02 09 AM,33.34,Overcast
03-02 10 AM,32.38,Overcast
03-02 11 AM,32.1,Mostly Cloudy
03-02 12 PM,33.45,Mostly Cloudy
03-02 13 PM,32.29,Mostly Cloudy
03-02 14 PM,33.22,Mostly Cloudy
03-02 15 PM,33.84,Partly Cloudy
03-02 16 PM,33.74,Clear
03-02 17 PM,32.44,Clear
03-02 18 PM,30.42,Clear
03-02 19 PM,28.73,Clear
03-02 20 PM,27.83,Clear
03-02 21 PM,27.25,Clear
03-02 22 PM,26.61,Clear
03-02 23 PM,25.83,Clear
03-03 00 AM,25.81,Clear
03-03 01 AM,25.66,Clear
03-03 02 AM,25.19,Clear
03-03 03 AM,24.4,Clear
03-03 04 AM,23.48,Clear
03-03 05 AM,22.43,Clear
03-03 06 AM,21.53,Clear
03-03 07 AM,21.4,Clear
03-03 08 AM,22.58,Partly Cloudy
03-03 09 AM,24.7,Mostly Cloudy
03-03 10 AM,27.05,Mostly Cloudy
03-03 11 AM,29.24,Mostly Cloudy
03-03 12 PM,31.27,Mostly Cloudy
03-03 13 PM,33.04,Mostly Cloudy
