date,value,summary
03-01 00 AM,52.01,Overcast
03-01 01 AM,51.26,Overcast
03-01 02 AM,51.85,Overcast
03-01 03 AM,52.46,Drizzle
03-01 04 AM,52.85,Overcast
03-01 05 AM,53.38,Overcast
03-01 06 AM,53.38,Overcast
03-01 07 AM,53.52,Overcast
03-01 08 AM,54.87,Overcast
03-01 09 AM,56.45,Overcast
03-01 10 AM,58.59,Light Rain
03-01 11 AM,59.89,Light Rain
03-01 12 PM,64.41,Overcast
03-01 13 PM,66.9,Overcast
03-01 14 PM,69.12,Overcast
03-01 15 PM,70.37,Drizzle
03-01 16 PM,69.62,Drizzle
03-01 17 PM,67.37,Drizzle
03-01 18 PM,65.03,Drizzle
03-01 19 PM,63.46,Drizzle
03-01 20 PM,63,Overcast
03-01 21 PM,63.25,Mostly Cloudy
03-01 22 PM,64.01,Mostly Cloudy
03-01 23 PM,64.22,Light Rain
03-02 00 AM,62.95,Light Rain
03-02 01 AM,61.75,Light Rain
03-02 02 AM,59.91,Light Rain
03-02 03 AM,57.51,Light Rain
03-02 04 AM,54.47,Mostly Cloudy
03-02 05 AM,50.98,Breezy and Partly Cloudy
03-02 06 AM,48.01,Clear
03-02 07 AM,45.29,Clear
03-02 08 AM,42.37,Clear
03-02 09 AM,40.06,Breezy
03-02 10 AM,39.16,Breezy
03-02 11 AM,39.71,Breezy
03-02 12 PM,41.08,Clear
03-02 13 PM,42.23,Clear
03-02 14 PM,42.98,Clear
03-02 15 PM,43.62,Clear
03-02 16 PM,43.86,Clear
03-02 17 PM,43.46,Clear
03-02 18 PM,42.59,Clear
03-02 19 PM,41.59,Clear
03-02 20 PM,40.54,Clear
03-02 21 PM,39.34,Clear
03-02 22 PM,38.12,Clear
03-02 23 PM,36.91,Clear
03-03 00 AM,36.2,Clear
